Fecha,Activo,Señal_ML_Bloqueada,Motivo_Veto,Precio_Evitado,Nivel_RSI,Nivel_EMA50
2026-05-21 18:34:26,EURUSD=X,SELL,Veto Técnico Bajista,1.16212,52.67,1.16183
2026-05-21 19:07:54,EURUSD=X,SELL,Precio sobre EMA y Pendiente Alcista,1.16212,53.06,1.1618
2026-05-22 09:24:39,BTC-USD,BUY,Veto Técnico Alcista,77314.39062,47.58,77381.62094
2026-05-22 09:24:57,GBPUSD=X,SELL,Veto Técnico Bajista,1.34457,62.9,1.34238
2026-05-22 09:36:27,BTC-USD,BUY,Veto Técnico Alcista,77144.60938,43.53,77374.96285
2026-05-22 09:36:42,^GSPC,BUY,Veto Técnico Alcista,7490.29004,67.15,7407.55233
2026-05-22 09:36:51,^DJI,BUY,Veto Técnico Alcista,50572.80078,72.23,49817.56118
2026-05-22 09:37:01,NVDA,BUY,Veto Técnico Alcista,219.94051,43.71,221.72624
2026-05-22 10:01:07,BTC-USD,BUY,Veto Técnico Alcista (RSI/BB/MACD),77079.86719,41.98,77365.32823
2026-05-22 10:01:09,^GSPC,BUY,Veto Técnico Alcista (RSI/BB/MACD),7485.49023,66.42,7407.36411
2026-05-22 15:22:34,NVDA,BUY,Veto Técnico Alcista (RSI/BB/MACD),215.27,36.55,220.73663
2026-05-22 15:49:36,BTC-USD,BUY,Veto Técnico Alcista (RSI/BB/MACD),75613.54688,23.85,77183.41965
2026-05-22 15:57:34,BTC-USD,BUY,Veto Técnico Alcista (RSI/BB/MACD),75775.99219,25.23,77189.79006
2026-05-25 10:07:15,EURUSD=X,SELL,Veto Técnico Bajista (RSI/BB/MACD),1.16442,58.2,1.16281
2026-05-25 10:07:23,GBPUSD=X,SELL,Veto Técnico Bajista (RSI/BB/MACD),1.34969,68.71,1.34568
2026-05-25 12:15:11,EURUSD=X,SELL,Veto Técnico Bajista (RSI/BB/MACD),1.16428,56.37,1.16294
2026-05-26 10:20:47,BTC-USD,SELL,Precio sobre EMA y Pendiente Alcista,77511.63281,60.67,76949.39309
2026-05-26 10:20:58,EURUSD=X,SELL,Veto Técnico Bajista (RSI/BB/MACD),1.16252,37.4,1.16349
2026-05-26 10:21:13,GBPUSD=X,BUY,Veto Técnico Alcista (RSI/BB/MACD),1.34609,32.83,1.3474
2026-05-26 10:21:36,^GSPC,BUY,Veto Técnico Alcista (RSI/BB/MACD),7534.97998,69.17,7428.54032
2026-05-26 10:22:01,NVDA,BUY,Veto Técnico Alcista (RSI/BB/MACD),216.06,39.39,220.34886
2026-05-26 10:46:01,BTC-USD,BUY,Veto Técnico Alcista (RSI/BB/MACD),76776.0,45.33,77059.68562
2026-05-26 10:46:01,EURUSD=X,SELL,Veto Técnico Bajista (RSI/BB/MACD),1.1626,40.17,1.16321
2026-05-26 10:46:01,GBPUSD=X,BUY,Veto Técnico Alcista (RSI/BB/MACD),1.34615,33.19,1.34742
2026-05-26 10:46:01,CL=F,BUY,Veto Técnico Alcista (RSI/BB/MACD),96.926,59.36,96.65586
2026-05-27 10:48:58,BTC-USD,BUY,Veto Técnico Alcista (RSI/BB/MACD),74909.5,27.6,76200.6614
2026-05-27 10:49:06,EURUSD=X,SELL,Veto Técnico Bajista (RSI/BB/MACD),1.16462,58.71,1.16358
2026-05-27 10:49:51,^DJI,BUY,Veto Técnico Alcista (RSI/BB/MACD),50747.8,57.82,50651.13941
2026-05-27 10:50:01,NVDA,BUY,Veto Técnico Alcista (RSI/BB/MACD),209.72,28.26,218.54912
2026-06-05 14:58:38,BTC-USD,BUY,Veto Técnico Alcista (RSI/BB/MACD),59427.0,31.77,63324.09261
2026-06-05 14:58:47,EURUSD=X,SELL,Veto Técnico Bajista (RSI/BB/MACD),1.15243,17.04,1.16033
2026-06-05 14:59:06,GC=F,BUY,Veto Técnico Alcista (RSI/BB/MACD),4323.845,21.78,4439.4829
2026-06-05 14:59:18,^GSPC,SELL,Veto Técnico Bajista (RSI/BB/MACD),7406.7,17.46,7544.30905
2026-06-05 14:59:41,^DJI,BUY,Precio bajo EMA y Pendiente Bajista,50944.8,23.84,51320.91059
2026-06-05 14:59:51,NVDA,SELL,Veto Técnico Bajista (RSI/BB/MACD),205.38,29.06,216.27834
2026-06-08 09:27:43,CL=F,BUY,Precio bajo EMA y Pendiente Bajista,92.774,37.27,94.81472
2026-06-09 10:42:03,NVDA,BUY,Veto Técnico Alcista (RSI/BB/MACD),207.04,38.82,213.62611
2026-06-09 10:46:59,BTC-USD,BUY,Veto Técnico Alcista (RSI/BB/MACD),61263.5,27.61,63003.59253
2026-06-10 09:21:53,EURUSD=X,SELL,Veto Técnico Bajista (RSI/BB/MACD),1.15559,54.65,1.15498
